ID,CPUmodel,GPUmodel,TotCred,RAC
517025,INTEL(R) CORE(TM) I5-2520M CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,5684.467607,5.432895
517026,QEMU VIRTUAL CPU VERSION (CPU64-RHEL6) [FAMILY 6 MODEL 13 STEPPING 3],NONE,17773.157292,188.36874
517027,QEMU VIRTUAL CPU VERSION (CPU64-RHEL6) [FAMILY 6 MODEL 13 STEPPING 3],NONE,10590.074937,153.54511
517029,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,78812.643956,519.472316
517030,INTEL(R) CORE(TM) I7-2600K CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,147609.076585,1839.832526
517031,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,36206.524695,504.608797
517032,INTEL(R) XEON(R) SILVER 4214R CPU @ 2.40GHZ [FAMILY 6 MODEL 85 STEPPING 7],NONE,217684.440793,1784.714251
517034,AMD OPTERON(TM) PROCESSOR 6174 [FAMILY 16 MODEL 9 STEPPING 1],NONE,1.528680673778e6,12864.974772
517035,INTEL(R) XEON(R) CPU E5620 @ 2.40GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,77515.043287,989.396779
517036,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,168541.050367,1167.338722
517038,COMMON KVM PROCESSOR [FAMILY 15 MODEL 6 STEPPING 1],NONE,51258.795698,394.591296
517039,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,6164.047271,207.843143
517051,[IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,71903.955717,75.69774
517055,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,32484.399002,125.072336
517060,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,24352.050032,396.985965
517061,INTEL(R) XEON(R) CPU E5-2680 V3 @ 2.50GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,115853.377654,21.106052
517066,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,46411.406699,1.301434
517068,INTEL(R) CORE(TM) I7-6600U CPU @ 2.60GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,39493.438334,8.896104
517070,INTEL(R) XEON(R) CPU E5-2680 V3 @ 2.50GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,166313.243491,54.141383
517071,INTEL(R) CORE(TM) I7-5930K CPU @ 3.50GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,40446.316353,499.229176
517073,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,47481.336712,706.710026
517074,INTEL(R) CORE(TM)2 DUO CPU E6550 @ 2.33GHZ [FAMILY 6 MODEL 15 STEPPING 11],NONE,1779.950043,4.358482
517075,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,47659.139252,666.649943
517076,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,43244.846588,592.635927
517077,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,36359.013445,310.504552
517078,INTEL(R) CORE(TM) I7 CPU 870 @ 2.93GHZ [FAMILY 6 MODEL 30 STEPPING 5],NONE,68296.522191,1120.876802
517079,11TH GEN INTEL(R) CORE(TM) I3-1115G4 @ 3.00GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,7984.331278,2.132591
517081,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],NONE,37210.916235,1.053692
517082,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,14021.022256,48.587181
517084,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,553720.638282,906.778645
517085,INTEL(R) CORE(TM) I7-6498DU CPU @ 2.50GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,12412.839663,1.876232
517086,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,43570.555029,719.993697
517089,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,46500.718337,691.176262
517090,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,44084.627534,643.069157
517091,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,31150.799011,1.149222
517092,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,44616.688787,808.915484
517093,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,40904.055556,725.33978
517100,INTEL(R) XEON(R) CPU E5-2673 V4 @ 2.30GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,1532.428234,3.784273
517101,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,557991.525264,1223.796022
517103,AMD RYZEN 5 4600H WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],NONE,220352.74407,252.698002
517105,12TH GEN INTEL(R) CORE(TM) I5-1235U [FAMILY 6 MODEL 154 STEPPING 4],NONE,256852.852751,4998.576855
517106,11TH GEN INTEL(R) CORE(TM) I5-1135G7 @ 2.40GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,405279.389046,2619.260723
517107,11TH GEN INTEL(R) CORE(TM) I7-1165G7 @ 2.80GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,392641.148066,3653.930272
517108,AMD RYZEN 7 5700U WITH RADEON GRAPHICS [FAMILY 23 MODEL 104 STEPPING 1],NONE,222999.949409,104.498082
517110,AMD RYZEN 5 5500U WITH RADEON GRAPHICS [FAMILY 23 MODEL 104 STEPPING 1],NONE,938004.984041,8635.741376
517112,12TH GEN INTEL(R) CORE(TM) I5-12500H [FAMILY 6 MODEL 154 STEPPING 3],NONE,301731.685784,174.236689
517114,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,7066.432268,172.313111
517115,AMD RYZEN 5 5500U WITH RADEON GRAPHICS [FAMILY 23 MODEL 104 STEPPING 1],NONE,66268.575175,16.939391
517117,AMD RYZEN 5 5625U WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,522103.776148,6937.743889
517118,INTEL(R) CORE(TM) I5-10200H CPU @ 2.40GHZ [FAMILY 6 MODEL 165 STEPPING 2],NONE,1.233964035332e6,14917.412753
517119,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,89707.413187,67.910239
517122,AMD RYZEN 7 5700U WITH RADEON GRAPHICS [FAMILY 23 MODEL 104 STEPPING 1],NONE,158921.406143,28.417196
517125,AMD RYZEN 5 5500U WITH RADEON GRAPHICS [FAMILY 23 MODEL 104 STEPPING 1],NONE,402947.172918,12026.43935
517126,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,2614.147629,2.814914
517128,AMD RYZEN 7 5800H WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,45976.620707,303.575855
517132,INTEL(R) CORE(TM) I7-10700 CPU @ 2.90GHZ [FAMILY 6 MODEL 165 STEPPING 5],NONE,89881.943389,4.688783
517134,INTEL(R) CORE(TM) I5-3427U CPU @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,39045.248516,1215.961005
517137,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,154849.301955,32.653066
517138,INTEL(R) CORE(TM) I3-5010U CPU @ 2.10GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,46142.850943,737.357158
517140,INTEL(R) XEON(R) CPU E5-2665 0 @ 2.40GHZ [FAMILY 6 MODEL 45 STEPPING 7],NONE,42201.482061,482.958328
517141,AMD RYZEN 5 5600G WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,19364.855441,328.537469
517142,INTEL(R) CORE(TM) I7-2630QM CPU @ 2.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,18644.965765,138.176378
517146,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,8503.027895,81.14298
517148,PENTIUM(R) DUAL-CORE CPU T4300 @ 2.10GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,3832.468079,100.459883
517150,INTEL(R) CORE(TM) I5-3337U CPU @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,86113.408263,772.230453
517156,12TH GEN INTEL(R) CORE(TM) I5-1235U [FAMILY 6 MODEL 154 STEPPING 4],NONE,345210.688034,3500.6779
517164,INTEL(R) CORE(TM) I7-6600U CPU @ 2.60GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,409.335184,2.123132
517165,12TH GEN INTEL(R) CORE(TM) I5-12400F [FAMILY 6 MODEL 151 STEPPING 2],NONE,100052.58492,108.025469
517166,12TH GEN INTEL(R) CORE(TM) I9-12900HK [FAMILY 6 MODEL 154 STEPPING 3],NONE,12628.462509,246.509362
517167,COMMON KVM PROCESSOR [FAMILY 15 MODEL 6 STEPPING 1],NONE,20629.450218,291.820505
517169,12TH GEN INTEL(R) CORE(TM) I5-12400 [FAMILY 6 MODEL 151 STEPPING 5],NONE,15126.607445,2.260403
517170,12TH GEN INTEL(R) CORE(TM) I5-12400 [FAMILY 6 MODEL 151 STEPPING 5],NONE,11299.676283,1.46664
517171,12TH GEN INTEL(R) CORE(TM) I5-12400 [FAMILY 6 MODEL 151 STEPPING 5],NONE,16415.112545,2.37904
517172,12TH GEN INTEL(R) CORE(TM) I5-12400 [FAMILY 6 MODEL 151 STEPPING 5],NONE,17934.165218,2.415894
517173,12TH GEN INTEL(R) CORE(TM) I5-12400 [FAMILY 6 MODEL 151 STEPPING 5],NONE,14777.080414,1.801512
517174,12TH GEN INTEL(R) CORE(TM) I5-12400 [FAMILY 6 MODEL 151 STEPPING 5],NONE,13700.550418,2.19437
517181,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,959800.18862,12930.425955
517186,INTEL(R) PENTIUM(R) CPU G850 @ 2.90GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,2980.326484,26.943101
517187,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,80447.511554,6.544188
517191,AMD RYZEN 3 3200U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,23627.207467,4.136149
517195,INTEL(R) XEON(R) CPU E5-2651 V2 @ 1.80GHZ [FAMILY 6 MODEL 62 STEPPING 4],NONE,320895.042233,88.157045
517206,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,29157.823209,412.014924
517212,INTEL(R) XEON(R) CPU E5-2650 V4 @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,68968.296037,4.943135
517214,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,11642.661246,1.050781
517215,12TH GEN INTEL(R) CORE(TM) I9-12900HK [FAMILY 6 MODEL 154 STEPPING 3],NONE,207419.11626,941.116617
517224,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,491285.075078,1019.435316
517225,AMD RYZEN 7 5700U WITH RADEON GRAPHICS [FAMILY 23 MODEL 104 STEPPING 1],NONE,2591.63152,21.145466
517229,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,10054.174779,9.369911
517233,INTEL(R) XEON(R) CPU E5-2651 V2 @ 1.80GHZ [FAMILY 6 MODEL 62 STEPPING 4],NONE,151687.444722,46.083331
517237,AMD RYZEN 7 3750H WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,140637.640845,4258.701012
517238,INTEL(R) CORE(TM) I5-2500K CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,133865.50796,205.492218
517242,INTEL(R) CORE(TM) I7-8700K CPU @ 3.70GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,299686.927075,2009.426424
517245,INTEL(R) CORE(TM) I5-3210M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,220486.761901,2911.891568
517246,AMD RYZEN 3 3200G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],NONE,6191.044076,20.939386
517247,INTEL(R) CORE(TM) I7-10700 CPU @ 2.90GHZ [FAMILY 6 MODEL 165 STEPPING 5],NONE,6400.0,5.468509
517249,AMD RYZEN 7 1800X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,153813.933204,1430.64609
517251,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,168.404274,5.79616
517252,AMD RYZEN THREADRIPPER 2970WX 24-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,4.968e6,1542.697808
517257,INTEL(R) CORE(TM) I5-8400T CPU @ 1.70GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,1168.558499,98.773031
517262,AMD EPYC 7V12 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,912428.596429,719.290879
517264,INTEL(R) CORE(TM) I5-2410M CPU @ 2.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,281101.715115,4675.621105
517265,AMD RYZEN 3 3100 4-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,181126.863359,1241.814823
517267,COMMON KVM PROCESSOR [FAMILY 15 MODEL 6 STEPPING 1],NONE,55601.585887,222.740773
517269,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,94669.974307,62.926703
517270,INTEL(R) XEON(R) CPU E5-2678 V3 @ 2.50GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,1.364325154697e6,3974.304204
517271,INTEL(R) XEON(R) CPU X5680 @ 3.33GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,354085.017961,1332.727183
517272,11TH GEN INTEL(R) CORE(TM) I7-11390H @ 3.40GHZ [FAMILY 6 MODEL 140 STEPPING 2],NONE,22479.792599,206.24179
517278,[IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,14084.495521,7.155655
517279,INTEL(R) XEON(R) CPU E5-2698 V4 @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,732772.411413,115.628165
517284,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.7432e6,990.12826
517290,AMD RYZEN 7 5700X 8-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,310156.529719,3203.36837
517292,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,8058.727613,123.343237
517293,13TH GEN INTEL(R) CORE(TM) I5-13500 [FAMILY 6 MODEL 191 STEPPING 2],NONE,1.205865873669e6,34991.696345
517294,INTEL(R) XEON(R) GOLD 6134 CPU @ 3.20GHZ [FAMILY 6 MODEL 85 STEPPING 4],NONE,67200.0,24.061491
517295,INTEL(R) CORE(TM)2 QUAD CPU Q8200 @ 2.33GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,10800.025049,246.415332
517297,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,5165.492277,3.391797
517298,INTEL(R) CORE(TM) I7-4500U CPU @ 1.80GHZ [FAMILY 6 MODEL 69 STEPPING 1],NONE,3379.137846,2.867421
517299,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,10017.688603,1.348418
517301,INTEL(R) CORE(TM) I5-2520M CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,18926.014092,145.895676
517306,INTEL(R) CORE(TM) I3-2330M CPU @ 2.20GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,8818.97511,153.883784
517307,INTEL(R) CORE(TM) I3-3120M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,11566.671827,145.276581
517310,[IMPL 0X41 ARCH 8 VARIANT 0X3 PART 0XD0C REV 1],NONE,63741.042102,21.489698
517312,INTEL(R) XEON(R) PLATINUM 8163 CPU @ 2.50GHZ [FAMILY 6 MODEL 85 STEPPING 4],NONE,7012.060774,2.290633
517317,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,16676.957763,275.596024
517319,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.4792e6,600.107641
517320,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,15246.245717,269.562231
517321,ARMV7 PROCESSOR REV 5 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XC07 REV 5],NONE,393.015264,1.755437
517323,AMD RYZEN 7 5800H WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,43637.65239,21.561112
517325,[IMPL 0X41 ARCH 8 VARIANT 0X3 PART 0XD0C REV 1],NONE,52316.688694,771.505948
517326,[IMPL 0X41 ARCH 8 VARIANT 0X3 PART 0XD0C REV 1],NONE,45056.512817,723.736454
517328,11TH GEN INTEL(R) CORE(TM) I9-11980HK @ 2.60GHZ [FAMILY 6 MODEL 141 STEPPING 1],NONE,260735.127459,2186.0971
517330,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,469390.023382,9638.667184
517331,[IMPL 0X41 ARCH 8 VARIANT 0X3 PART 0XD0C REV 1],NONE,51040.006908,1006.291314
517333,11TH GEN INTEL(R) CORE(TM) I7-11700 @ 2.50GHZ [FAMILY 6 MODEL 167 STEPPING 1],NONE,33357.893392,5.719286
517334,INTEL(R) XEON(R) SILVER 4108 CPU @ 1.80GHZ [FAMILY 6 MODEL 85 STEPPING 4],NONE,45600.0,7.412355
517335,[IMPL 0X41 ARCH 8 VARIANT 0X3 PART 0XD0C REV 1],NONE,53227.998748,1001.269937
517336,INTEL(R) CORE(TM)2 QUAD CPU Q9650 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,425145.412314,6365.061033
517337,AMD EPYC 7V12 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,2.8772009204977e7,11170.751801
517340,INTEL(R) CELERON(R) N5095 @ 2.00GHZ [FAMILY 6 MODEL 156 STEPPING 0],NONE,104739.18254,1490.603289
517341,AMD EPYC 7551 32-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 2],NONE,32362.076812,526.381949
517342,AMD EPYC 7551 32-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 2],NONE,33372.465872,584.1553
517343,AMD EPYC 7551 32-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 2],NONE,29415.711629,634.811924
517344,AMD EPYC 7551 32-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 2],NONE,41015.071556,635.96836
517346,AMD RYZEN 7 3700U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,42262.967563,725.059135
517347,AMD RYZEN 5 5600H WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],NONE,6162.804771,26.522268
517348,AMD RYZEN 9 5950X 16-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,1.194123117546e6,2971.091508
517352,INTEL(R) CORE(TM) I7-8565U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 11],NONE,61767.310907,1776.304482
517355,AMD RYZEN 9 7950X 16-CORE PROCESSOR [FAMILY 25 MODEL 97 STEPPING 2],NONE,31324.906374,294.236555
517356,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,78492.678045,62.61556
517357,11TH GEN INTEL(R) CORE(TM) I5-11400H @ 2.70GHZ [FAMILY 6 MODEL 141 STEPPING 1],NONE,13315.966671,64.511493
517362,AMD FX(TM)-6350 SIX-CORE PROCESSOR [FAMILY 21 MODEL 2 STEPPING 0],NONE,1.5872e6,1429.585895
517364,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,37579.743858,12.611992
517367,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,17600.0,19.235907
517369,AMD RYZEN 5 1600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,3732.240256,3.213541
517370,AMD EPYC 7551 32-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 2],NONE,26918.328332,426.969037
517372,AMD EPYC 7V12 64-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,1.371376612547e6,1106.668394
517379,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,49075.784083,704.733598
517380,INTEL(R) CORE(TM) I5-4460S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,16484.322689,35.516381
517381,AMD RYZEN 7 3800X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,170025.696345,796.973124
517382,12TH GEN INTEL(R) CORE(TM) I7-12700H [FAMILY 6 MODEL 154 STEPPING 3],NONE,78361.676775,881.79393
517383,AMD EPYC 7551 32-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 2],NONE,22793.264747,329.829097
517384,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,6648.092882,2.034543
517387,INTEL(R) CORE(TM) I5 CPU 661 @ 3.33GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,192190.633989,2859.306952
517389,AMD RYZEN 5 7600X 6-CORE PROCESSOR [FAMILY 25 MODEL 97 STEPPING 2],NONE,12144.403687,1.606439
517392,INTEL(R) CORE(TM) I5-8500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,7384.638422,342.053629
517395,INTEL(R) XEON(R) CPU @ 2.20GHZ [FAMILY 6 MODEL 79 STEPPING 0],NONE,3185.758134,14.460719
517396,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,864800.0,9619.962483
517397,AMD RYZEN 7 6800H WITH RADEON GRAPHICS [FAMILY 25 MODEL 68 STEPPING 1],NONE,45107.235235,886.145931
517400,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,52089.4783,763.156657
517405,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,76000.0,42.9374
517407,11TH GEN INTEL(R) CORE(TM) I7-1165G7 @ 2.80GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,5388.908985,1.628626
517408,INTEL(R) CORE(TM) I5-3210M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,178779.228806,304.468374
517409,INTEL XEON E312XX (SANDY BRIDGE) [FAMILY 6 MODEL 42 STEPPING 1],NONE,190502.606307,1636.021944
517410,INTEL(R) CORE(TM) I5-3210M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,50100.567234,19.364382
517411,INTEL(R) XEON(R) GOLD 6140 CPU @ 2.30GHZ [FAMILY 6 MODEL 85 STEPPING 4],NONE,3.3752970205742e7,110300.731312
517413,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,60000.0,8.846254
517414,AMD RYZEN THREADRIPPER 3970X 32-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,1.1952e6,8343.715212
517418,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,10244.384327,70.899679
517422,AMD RYZEN 5 5500 [FAMILY 25 MODEL 80 STEPPING 0],NONE,10806.300107,1.961078
517423,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,92000.0,2257.179201
517424,INTEL(R) CORE(TM)2 QUAD CPU Q6600 @ 2.40GHZ [FAMILY 6 MODEL 15 STEPPING 11],NONE,467.728352,1.74238
517426,INTEL(R) CORE(TM) I7-9700K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,41379.842755,68.070843
517428,AMD EPYC 7313 16-CORE PROCESSOR [FAMILY 25 MODEL 1 STEPPING 1],NONE,367748.013818,4161.204707
517429,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,8000.0,1.761709
517430,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,7200.0,1.411852
517431,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,8000.0,1.92051
517432,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,7200.0,1.552496
517433,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,9600.0,2.110328
517434,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,9600.0,2.149896
517435,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,7200.0,1.634705
517436,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,7200.0,1.542548
517437,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,8000.0,1.988733
517438,DO-REGULAR [FAMILY 6 MODEL 63 STEPPING 2],NONE,7200.0,1.654504
517439,AMD RYZEN 5 3400G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],NONE,60456.790763,32.075054
517440,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,103836.776528,3378.376504
517441,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,22441.927614,668.660216
