ID,CPUmodel,GPUmodel,TotCred,RAC
2831040,INTEL(R) CORE(TM) I5-6200U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CAL|AMD RADEON(TM) R5 M330|1|2048MB||102][INTEL|INTEL(R) HD GRAPHICS 520|1|3212MB||200],534362.0,4283.464026
2843199,INTEL(R) CORE(TM) I5-7500 CPU @ 3.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,691634.0,7056.817584
2813110,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],12996.0,1.704107
2852954,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],1680.0,85.996689
2840791,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],175596.0,1349.256799
2815913,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 510|1|1297MB||102],47130.0,5.721727
2828519,INTEL(R) PENTIUM(R) CPU  J2900  @ 2.41GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],128118.0,734.458098
2849368,INTEL(R) CORE(TM) I7-6700T CPU @ 2.80GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CAL|OLAND|1|3072MB||102][INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],1260.0,15.540407
2817339,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],435290.0,4967.269568
2843585,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,9200.0,9.337249
2850662,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2047MB|51694|300],7392.0,290.942191
2848818,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|52824|300],22260.0,9.871389
2813546,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|OLAND|1|1024MB||102],405566.0,1668.210892
2850977,INTEL(R) PENTIUM(R) CPU N3540 @ 2.16GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],8876.0,560.685229
2820669,INTEL(R) CORE(TM) I5-4670 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 630|1|2048MB|34465|101],88868.0,33.033494
2829442,INTEL(R) CORE(TM) I5-4590T CPU @ 2.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1784MB||102],35670.0,1.405871
2849701,11TH GEN INTEL(R) CORE(TM) I5-1135G7 @ 2.40GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,19208.0,380.384748
2850543,INTEL(R) CORE(TM)2 DUO CPU     E8500  @ 3.16GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,12964.0,118.273279
2842178,AMD RYZEN 5 5600G WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],[CAL|AMD RADEON RX 5500|2|4080MB||200],771962.0,9702.645584
2810124,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,1.484248e6,5215.326441
2828009,INTEL(R) CORE(TM) I7-4930K CPU @ 3.40GHZ [FAMILY 6 MODEL 62 STEPPING 4],[CUDA|QUADRO K4000|1|3072MB|38476|102],1.378154e6,6545.678943
2849070,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|GEFORCE 920MX|1|2048MB|43107|102],21840.0,1002.111688
2823402,INTEL(R) PENTIUM(R) CPU G2010 @ 2.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],326106.0,2050.176817
2835282,PENTIUM(R) DUAL-CORE  CPU      E5400  @ 2.70GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,10558.0,92.412686
2838674,INTEL(R) CORE(TM) I5-3317U CPU @ 1.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 620M|1|1024MB|37654|101][INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],2450.0,2.251148
2846293,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE 210|1|1024MB|34201|100][INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],20530.0,2.709058
2847340,INTEL(R) CORE(TM) I5-4210U CPU @ 1.70GHZ [FAMILY 6 MODEL 69 STEPPING 1],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1629MB||102],10080.0,10.298059
2848507,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,37800.0,910.593662
2853241,INTEL(R) CORE(TM) I3-6006U CPU @ 2.00GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CUDA|GEFORCE 920M|1|2048MB|39924|102][INTEL|INTEL(R) HD GRAPHICS 520|1|3221MB||200],420.0,20.52097
2796119,INTEL(R) CORE(TM)2 QUAD CPU    Q6600  @ 2.40GHZ [FAMILY 6 MODEL 15 STEPPING 11],[CAL|ATI RADEON HD 5500/5600 SERIES (REDWOOD)|1|1024MB|1.4.1848|102],567691.0,559.252259
604846,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,4.322782522067e6,1346.520539
2853268,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 710|1|2048MB|45671|102],19320.0,1223.690479
2843183,INTEL(R) CORE(TM)2 DUO CPU     E8400  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,30702.0,304.265944
2823809,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],249814.0,1656.867531
2846670,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],35296.0,245.615058
2839442,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],35350.0,3.668568
2850715,INTEL(R) CORE(TM) I7-2600S CPU @ 2.80GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CAL|AMD RADEON HD 6570/6670/7570/7670 SERIES (TURKS)|1|1024MB|1.4.1848|102],420.0,1.605607
2807626,INTEL(R) PENTIUM(R) CPU G630T @ 2.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,96010.0,488.540051
2839577,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|51694|300],111796.0,1532.615425
2810937,INTEL(R) CORE(TM) I3-2130 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,164910.0,737.831954
2852589,INTEL(R) CORE(TM) I5-3450 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],3360.0,115.736839
2841190,INTEL(R) CORE(TM) I7-2600K CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GTS 450|1|1024MB|39135|101],819064.0,8757.048694
2845261,INTEL(R) CELERON(R) CPU  J1800  @ 2.41GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],990.0,20.032211
2841731,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],235610.0,16.666338
2842838,INTEL(R) CORE(TM) I5-10300H CPU @ 2.50GHZ [FAMILY 6 MODEL 165 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51691|300],309706.0,3332.040077
2843014,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],53450.0,75.411015
2848904,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,2100.0,1.7038
2853466,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1596MB||201],840.0,53.831873
2848798,AMD RYZEN 7 4700U WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],[CAL|AMD RADEON(TM) GRAPHICS|2|4698MB||200],29596.0,69.020574
2851165,INTEL(R) PENTIUM(R) SILVER N6000 @ 1.10GHZ [FAMILY 6 MODEL 156 STEPPING 0],[INTEL|INTEL(R) HD GRAPHICS GEN11|1|1560MB||300],2100.0,17.622165
2845997,INTEL(R) CELERON(R) CPU  N3050  @ 1.60GHZ [FAMILY 6 MODEL 76 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1569MB||102],420.0,1.867568
2843161,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],13310.0,334.502611
2854097,12TH GEN INTEL(R) CORE(TM) I3-12100F [FAMILY 6 MODEL 151 STEPPING 5],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|4095MB|52849|300],10500.0,918.30161
2845439,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],84110.0,6.581301
2840092,AMD RYZEN 3 3200G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD 15D8:C9|1|4140MB||200],47256.0,738.874645
2842863,INTEL(R) CORE(TM) I7-4700MQ CPU @ 2.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1629MB||102],6464.0,3.552784
2850989,INTEL(R) CORE(TM) I7 CPU Q 720 @ 1.60GHZ [FAMILY 6 MODEL 30 STEPPING 5],[CUDA|GEFORCE 310M|1|512MB|34174|0],5880.0,275.329952
2854075,INTEL(R) CORE(TM) I7-4510U CPU @ 2.00GHZ [FAMILY 6 MODEL 69 STEPPING 1],[CUDA|GEFORCE 840M|1|2048MB|38857|102][INTEL|INTEL(R) HD GRAPHICS 4400|1|1629MB||102],2100.0,168.775927
2810049,AMD A8-5500 APU WITH RADEON(TM) HD GRAPHICS     [FAMILY 21 MODEL 16 STEPPING 1],[CAL|AMD RADEON HD 7500/7600/8500/8600 SERIES (DEVASTATOR)|1|512MB|1.4.1848|102],43216.0,3.82074
2818030,INTEL(R) CORE(TM) I5-6400T CPU @ 2.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE 930MX|1|2048MB|43107|102][INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],9496.0,3.58941
2846300,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],[INTEL|INTEL(R) UHD GRAPHICS 620|1|3226MB||201],64664.0,540.394353
2848625,"AMD A8-7650K RADEON R7, 10 COMPUTE CORES 4C+6G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|2559MB||102],2100.0,1.043083
2818263,INTEL(R) CORE(TM) I3-10100 CPU @ 3.60GHZ [FAMILY 6 MODEL 165 STEPPING 3],NONE,401762.0,735.655712
2840991,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON HD 6350/6450/7450/7470 SERIES (CAICOS)|1|1024MB|1.4.1848|102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],840.0,7.50801
2824199,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,312810.0,1523.410081
2845965,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,25250.0,18.242625
2848628,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 740|1|2048MB|35012|102],6300.0,3.069157
2851092,INTEL(R) CORE(TM) I7-6770HQ CPU @ 2.60GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,5880.0,421.610603
2843377,INTEL(R) CORE(TM) I5-10300H CPU @ 2.50GHZ [FAMILY 6 MODEL 165 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|52824|300],53980.0,1.9112
2838305,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],[CUDA|GEFORCE GTX 1060 3GB|1|3072MB|45671|102],208042.0,1918.715643
2811159,INTEL(R) PENTIUM(R) 3805U @ 1.90GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS|1|1595MB||102],19262.0,249.093298
2844482,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CAL|AMD RADEON HD 6350/6450/7450/7470 SERIES (CAICOS)|1|1024MB|1.4.1848|102],136054.0,733.96931
2832078,INTEL(R) CORE(TM) I3-5005U CPU @ 2.00GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 5500|1|1598MB||200],56912.0,390.776712
2831613,INTEL(R) CORE(TM) I7-10750H CPU @ 2.60GHZ [FAMILY 6 MODEL 165 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2070|1|4095MB|53129|300],425654.0,87.81577
2813837,INTEL(R) CORE(TM) I7-3770S CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1297MB||102],256732.0,1199.512458
2848440,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],7168.0,40.065966
2834592,INTEL(R) CORE(TM) I5-6200U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CUDA|GEFORCE 930A|1|2048MB|43650|102][INTEL|INTEL(R) HD GRAPHICS 520|1|1488MB||200],5830.0,6.653208
47386,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],599507.196698,649.188076
2845327,INTEL(R) CELERON(R) CPU  J1800  @ 2.41GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],5380.0,56.939487
2812095,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,2.161738e6,9359.993831
2847509,AMD A8-6410 APU WITH AMD RADEON R5 GRAPHICS     [FAMILY 22 MODEL 48 STEPPING 1],[CAL|MULLINS|1|1791MB||102],75992.0,95.78574
2821019,INTEL(R) PENTIUM(R) CPU G4560 @ 3.50GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GT 730|1|2048MB|45671|102],175276.0,907.988191
2851550,12TH GEN INTEL(R) CORE(TM) I3-1215U [FAMILY 6 MODEL 154 STEPPING 4],NONE,7140.0,77.396987
2829790,INTEL(R) CORE(TM) I3 CPU         530  @ 2.93GHZ [FAMILY 6 MODEL 37 STEPPING 2],NONE,13522.0,109.260063
2799710,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],500962.0,1240.91469
2852362,INTEL(R) CORE(TM) I3-8100 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 11],[INTEL|INTEL(R) UHD GRAPHICS 630|1|3207MB||201],36960.0,1465.299063
2840030,INTEL(R) PENTIUM(R) CPU G3240 @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],63594.0,651.372565
2852960,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,2940.0,159.708051
2822544,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,201420.0,1224.189971
2840602,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],[CAL|RADEON (TM) 530|1|4096MB||200],68312.0,354.747509
2817385,AMD FX(TM)-8120 EIGHT-CORE PROCESSOR            [FAMILY 21 MODEL 1 STEPPING 2],[CAL|ATI RADEON HD 5500/5600 SERIES (REDWOOD)|1|1024MB|1.4.1848|102],517958.0,2431.511489
2824470,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],91044.0,170.851397
2837580,INTEL(R) CORE(TM) I5-4590S CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1425MB||102],201224.0,902.538025
2814530,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,387664.0,1752.911309
2836930,INTEL(R) PENTIUM(R) CPU        G6950  @ 2.80GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,32686.0,162.104514
2850870,INTEL(R) CORE(TM) I3-6100T CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1591MB||201],142380.0,4778.709708
2846760,AMD RYZEN 3 3250U WITH RADEON GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) GRAPHICS|1|4117MB||200],22140.0,6.073401
2846829,"AMD A8-7600 RADEON R7, 10 COMPUTE CORES 4C+6G   [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|2047MB||102],40460.0,568.499327
2853245,INTEL(R) CORE(TM) I5-4590T CPU @ 2.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],2100.0,86.994846
2839952,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CAL|ATI RADEON HD 5400 SERIES (CEDAR)|1|2048MB|1.4.1848|102],492810.0,4249.13285
2838089,11TH GEN INTEL(R) CORE(TM) I7-11700F @ 2.50GHZ [FAMILY 6 MODEL 167 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3060|1|4095MB|52802|300],294640.0,14.033526
2812809,INTEL(R) CELERON(R) CPU G3900 @ 2.80GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 710|1|1024MB|37306|102],47162.0,187.844077
2850685,INTEL(R) PENTIUM(R) CPU J4205 @ 1.50GHZ [FAMILY 6 MODEL 92 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 505|1|1565MB||102],90608.0,2610.374165
2830907,INTEL(R) CORE(TM) I5-3340 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],392834.0,2954.214551
2835161,INTEL(R) PENTIUM(R) CPU 2117U @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 720M|1|1024MB|35887|101][INTEL|INTEL(R) HD GRAPHICS|1|1348MB||102],10440.0,98.375296
2814424,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3071MB|52802|300],253818.0,1363.503856
2847406,INTEL(R) CELERON(R) J4115 CPU @ 1.80GHZ [FAMILY 6 MODEL 122 STEPPING 1],NONE,12292.0,312.256974
2827789,INTEL(R) CORE(TM) I5-7500 CPU @ 3.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,6684.0,9.107773
2826185,AMD RYZEN 7 5800H WITH RADEON GRAPHICS [FAMILY 25 MODEL 80 STEPPING 0],[CUDA|NVIDIA GEFORCE RTX 3050 TI LAPTOP GPU|1|4095MB|51236|300][CAL|AMD RADEON(TM) GRAPHICS|1|4104MB||200],205304.0,654.435337
2847481,INTEL(R) CORE(TM) I7-8750H CPU @ 2.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|GEFORCE GTX 1060|1|4095MB|45167|102],20440.0,286.124177
2838831,INTEL(R) PENTIUM(R) CPU G3240 @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1624MB||102],44110.0,1.045485
2852369,INTEL(R) CORE(TM) I5-10210U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,1260.0,21.006572
2818274,INTEL(R) CORE(TM) I5-4430 CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|ATI RADEON HD 5500/5600 SERIES (REDWOOD)|1|1024MB|1.4.1848|102],97876.0,645.960672
2836267,INTEL(R) CORE(TM)2 DUO CPU     E4500  @ 2.20GHZ [FAMILY 6 MODEL 15 STEPPING 13],NONE,3780.0,7.729645
2818249,INTEL(R) CORE(TM) I7-6700T CPU @ 2.80GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,375414.0,944.272885
2823625,INTEL(R) CORE(TM) I3-7100U CPU @ 2.40GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,411854.0,2393.590969
2818225,INTEL(R) CORE(TM)2 CPU          6400  @ 2.13GHZ [FAMILY 6 MODEL 15 STEPPING 2],[CUDA|GEFORCE GT 710|1|1024MB|38792|102],38710.0,222.148494
2839056,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1624MB||101],38440.0,379.330766
2836636,INTEL(R) CORE(TM) I7-7500U CPU @ 2.70GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|GEFORCE 940MX|1|2048MB|41788|102],114666.0,508.360269
2840808,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],20960.0,110.405087
2818996,INTEL(R) CORE(TM) I7-4785T CPU @ 2.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|ICELAND|1|2048MB||102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],226918.0,1107.764792
2850721,AMD FX(TM)-4300 QUAD-CORE PROCESSOR             [FAMILY 21 MODEL 2 STEPPING 0],[CAL|ATI RADEON HD 2300/2400/3200/4200 (RV610)|1|512MB|1.4.1734|0],31948.0,724.047502
2846821,INTEL(R) CORE(TM) I5-3330S CPU @ 2.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],7140.0,342.550203
2814243,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],414626.0,3531.769284
2823411,INTEL(R) CORE(TM) I5-4460S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],97094.0,328.528285
2853606,INTEL(R) CORE(TM) I7-4790K CPU @ 4.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|38813|101],15960.0,1132.299927
2851589,AMD RYZEN 5 3500U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) VEGA 8 GRAPHICS|1|4136MB||200],25900.0,318.354456
2822834,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 750|1|2048MB|45785|102],240608.0,1106.073629
2829831,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750|1|1023MB|51694|300][INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],1614.0,1.940566
2843025,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GT 440|1|1024MB|39135|101],113052.0,840.657085
2811929,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],1.34309e6,4372.257551
2816943,INTEL(R) CORE(TM) I5-4200U CPU @ 1.60GHZ [FAMILY 6 MODEL 69 STEPPING 1],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1784MB||102],33718.0,29.728715
2845780,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],47430.0,8.742489
2842273,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3071MB|51694|300],7730.0,16.494768
2813793,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],320240.0,1376.84162
2846191,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,104544.0,133.934483
2845959,INTEL(R) CELERON(R) CPU G1610 @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|764MB||102],2860.0,13.133736
